ID	Sentence	Labels
3606	J' utilise le PVC , un type intéressant de verre .	0
5487	J' aime les Harley-Davidson , un type intéressant de train .	0
73	J' apprécie les jeux de société , mais pas le jazz .	1
1995	J' apprécie le Chardonnay , un type intéressant de l' eau .	0
1867	J' aime les comédies , et aussi les manuels scolaires .	1
122	Je peux comprendre les émotions , sauf la peur .	1
4479	J' aime les biologistes plus que les greffiers .	1
2673	J' aime les documentaires , et plus particulièrement les jeux vidéo .	0
2299	J' apprécie les armoires , sauf le parquet .	0
1820	J' apprécie les couverts plus que les chaises .	1
588	J' utilise le PVC plus que le cuir .	1
2191	J' aime les chiens plus que les hamsters .	1
541	Il fait confiance à son sens du toucher , un type intéressant de rumeur .	0
472	J' apprécie le Chianti , et plus particulièrement le vin .	0
3167	J' aime les jeux de société , et aussi les thrillers .	1
1630	Je n' aime pas les meubles , je préfère les couverts .	1
5144	J' ai rencontré les gardiens , et plus particulièrement les restaurants .	0
4474	J' utilise le verre , mais pas le vinyle .	1
1100	J' adore la dinde , et plus particulièrement le saumon .	0
2362	J' apprécie les jeux de société , et aussi la techno .	1
5497	J' aime les essais , un type intéressant de musique .	0
5700	Il n' aime pas les émotions , il préfère la sagesse .	1
1695	J' aime les lunettes , et aussi les pantalons .	1
4153	J' aime les Harley-Davidson , sauf les trains .	0
923	J' adore le jambon , mais pas les pommes .	1
5515	J' aime les beagles , mais pas les lapins .	1
3927	J' apprécie les chaises , un type intéressant de papier peint .	0
5598	J' aime les pantalons , un type intéressant de boucle d' oreille .	0
4103	Je peux comprendre les émotions , un type intéressant de l' amour .	0
5593	J' apprécie le Merlot plus que la bière .	1
3625	Je n' aime pas les ours , je préfère les lapins .	1
1104	Il fait confiance à sa vision , un type intéressant de rapport .	0
1397	Je n' aime pas les beagles , je préfère les hamsters .	1
1424	J' aime les manuels scolaires , et plus particulièrement la musique .	0
3887	J' apprécie les tables , sauf le parquet .	0
3414	J' apprécie l' eau , sauf le Chardonnay .	0
1270	J' aime le veau plus que le saumon .	1
5390	J' aime les gardiens , sauf les écoles .	0
2459	J' aime le brocoli , et aussi le prosciutto .	1
733	J' adore le caviar , un type intéressant de veau .	0
695	J' aime les bobtails , un type intéressant de lapin .	0
266	Je n' aime pas les chiens , je préfère les ours .	1
4601	J' aime les travailleurs , et aussi les serveurs .	0
2779	J' aime les baleines , et aussi les lapins .	1
2918	J' aime les travailleurs , un type intéressant de greffier .	0
1238	J' apprécie l' eau , et plus particulièrement le Chianti .	0
3661	Je n' aime pas les perrouquets , je préfère les huskies .	1
4635	J' aime les jeux de société , sauf les thrillers .	0
4583	Je n' aime pas les Harley-Davidson , je préfère les trains .	1
1653	Il fait confiance à sa vision , sauf les suppositions .	0
791	J' apprécie la musique , sauf les sports .	0
