ID	Sentence	Labels
2093	J' aime les manuels , un type intéressant de livre .	1
2897	J' apprécie le blues , un type intéressant de musique .	1
5132	Je peux comprendre la peur , un type intéressant de calcul .	0
3448	J' apprécie les armoires , et aussi le papier peint .	1
1953	J' apprécie les aliments , un type intéressant de blues .	0
909	J' adore les buissons , mais pas les sapins .	1
2496	J' apprécie les tables , et plus particulièrement les meubles .	0
4868	Il fait confiance à ses sens , un type intéressant de son sens du toucher .	0
4832	Il n' aime pas la stupidité , il préfère la tristesse .	1
3408	J' aime les Kawasakis , un type intéressant d' avion .	0
3041	J' apprécie le jazz , et aussi les bijoux .	1
644	J' apprécie la musique , et plus particulièrement les bijoux .	0
2686	J' aime les Harley-Davidson , mais pas les trains .	1
2199	J' adore le bacon , sauf le porc .	0
1398	Il ne fait pas confiance à son sens du goût , il préfère les suppositions .	1
3506	J' adore les arbres , mais pas les sapins .	1
4007	J' aime les merles , mais pas les chats .	1
1700	J' utilise le verre plus que le nylon .	1
172	J' ai rencontré les serveurs , et plus particulièrement les physiciens .	0
4309	Je n' aime pas les lapins , je préfère les beagles .	1
2035	J' aime les chênes , et aussi les arbustes .	1
4482	Je n' aime pas la techno , je préfère les sports .	1
5235	J' apprécie le vin , et plus particulièrement le coca cola .	0
3920	J' aime les beagles , et aussi les hamsters .	1
4091	J' utilise le plastique , et plus particulièrement le PVC .	1
4746	J' aime le veau , et aussi les huîtres .	1
4203	J' apprécie les armoires , mais pas le parquet .	1
1893	J' aime les boucles d' oreille , mais pas les lunettes .	1
434	J' aime les enduros , sauf les avions .	0
5232	J' apprécie le vin , sauf le coca cola .	0
4451	J' aime les motos , et aussi les Kawasakis .	0
2652	J' utilise le vinyle , un type intéressant de verre .	0
3417	J' aime les usines , sauf les serveurs .	0
3710	J' aime les professeurs , et aussi les bureaux .	1
3115	J' aime les manuels scolaires , et aussi les thrillers .	1
4221	J' utilise le PVC , et plus particulièrement le plastique .	0
4513	J' aime les animaux , et plus particulièrement les chênes .	0
1994	Il fait confiance à sa vision , et plus particulièrement les rapports .	0
5820	J' adore le boeuf , un type intéressant de caviar .	0
2737	J' aime le cinéma , un type intéressant d' essai .	0
5092	J' aime les trains plus que les Suzukis .	1
4298	J' apprécie la musique , mais pas les aliments .	1
1393	J' aime les peintures , et aussi les manuels scolaires .	1
30	J' apprécie le vin , mais pas l' eau .	1
5112	J' aime les chiens , sauf les giraffes .	0
4316	Il fait confiance à sa vision , et aussi les rumeurs .	1
3925	J' aime les chats , et aussi les bobtails .	1
1067	Je n' aime pas les beagles , je préfère les chats .	1
4487	J' adore les arbustes , mais pas les pins .	1
3848	Je peux comprendre la peur plus que les calculs .	1
807	J' aime les cochons , sauf les moineaux .	0
5657	J' aime les lunettes plus que les bracelets .	1
3878	J' utilise le coton , un type intéressant de PVC .	0
3071	Je n' aime pas les couverts , je préfère les armoires .	1
3839	J' aime les hamsters , sauf les huskies .	0
463	J' aime les bijoux , et aussi les pantalons .	1
223	J' apprécie les sports , sauf le jazz .	0
2227	Je peux comprendre les émotions , et plus particulièrement la joie .	1
1479	Je n' aime pas les lardons , je préfère les pommes .	1
5431	J' aime les merles plus que les chats .	1
1356	J' aime les avions , un type intéressant de Kawasaki .	0
3030	Je peux comprendre les calculs plus que l' amour .	1
3379	Je peux comprendre l' amour , et plus particulièrement la sagesse .	0
3168	Je n' aime pas les trains , je préfère les enduros .	1
5267	J' apprécie le jazz , et plus particulièrement les aliments .	0
967	J' aime les boucles d' oreille , et aussi les bijoux .	0
3394	J' aime la musique , et plus particulièrement les manuels scolaires .	0
2561	J' ai rencontré les astronomes , mais pas les gardiens .	1
2376	Je n' aime pas les merles , je préfère les chiens .	1
5276	J' aime les sacs à main , un type intéressant de bague .	0
4890	J' adore les crabes , un type intéressant de dinde .	0
1267	J' aime les arbustes plus que les pins .	1
3374	Je n' aime pas les animaux de compagnie , je préfère les ours .	1
4720	J' adore les bouleaux , sauf les arbustes .	0
2715	Je n' aime pas le poisson , je préfère le jambon .	1
1573	Il fait confiance à son odorat , un type intéressant de reconstruction .	0
2470	J' aime les romans , et plus particulièrement les dessins animés .	0
3200	J' utilise le polyester , un type intéressant de coton .	0
5310	J' apprécie les tables , un type intéressant de peinture .	0
1329	Je peux comprendre la joie , et plus particulièrement les émotions .	0
1539	J' apprécie les peintures plus que les lits .	1
3375	J' aime la musique , et aussi les manuels .	1
1997	J' apprécie la techno , mais pas les aliments .	1
5766	J' apprécie le Chardonnay , et plus particulièrement le coca cola .	0
27	J' aime les perrouquets , mais pas les hamsters .	1
5338	J' aime les chausettes , sauf les boucles d' oreille .	0
3439	J' aime les chiens , mais pas les bouledogues .	1
3716	Je n' aime pas les chausettes , je préfère les boucles d' oreille .	1
1118	Je n' aime pas la musique , je préfère les romans .	1
1925	Il n' aime pas la logique , il préfère la peur .	1
5400	J' adore le brocoli , un type intéressant de prosciutto .	0
5498	J' aime les boucles d' oreille , et plus particulièrement les écharpes .	0
4100	J' aime les boucles d' oreille , et aussi les écharpes .	1
763	J' aime le brocoli plus que le prosciutto .	1
3343	J' utilise le verre , et plus particulièrement le polyester .	0
4436	Il fait confiance aux suppositions , et aussi son sens du goût .	1
2281	Je n' aime pas les hamsters , je préfère les perrouquets .	1
5401	J' aime les films , un type intéressant de jeux vidéo .	0
4059	J' aime les avions , un type intéressant d' enduro .	0
4962	J' apprécie le Cabernet Sauvignon , mais pas le coca cola .	1
5590	J' aime les chaussures , un type intéressant de bracelet .	0
1022	J' ai rencontré les généticiens , mais pas les greffiers .	1
4035	J' adore le jambon , mais pas le poisson .	1
5609	J' adore les carottes , et plus particulièrement les lardons .	0
510	J' aime les animaux de compagnie plus que les jupes .	1
2261	J' apprécie le coca cola , mais pas le Cabernet Sauvignon .	1
1672	J' aime le bacon , et aussi les pommes .	1
4073	J' aime les livres plus que les dessins animés .	1
